
First line: 545103.000000 4054055.000000 50550.000000
Last line: 545102.000000 4054076.000000 50570.000000

545103.000000 4054055.000000 50550.000000 80.955163 50469.044837
545105.000000 4054054.000000 50561.000000 81.305795 50479.694205
545106.000000 4054053.000000 50554.000000 81.355042 50472.644958
545108.000000 4054052.000000 50555.000000 81.703648 50473.296352
545108.000000 4054052.000000 50554.000000 81.703648 50472.296352
545109.000000 4054052.000000 50550.000000 82.005610 50467.994390
545109.000000 4054051.000000 50544.000000 81.750092 50462.249908
545109.000000 4054051.000000 50545.000000 81.750092 50463.249908
545109.000000 4054051.000000 50546.000000 81.750092 50464.249908
545109.000000 4054051.000000 50546.000000 81.750092 50464.249908
545109.000000 4054051.000000 50545.000000 81.750092 50463.249908
545109.000000 4054051.000000 50546.000000 81.750092 50464.249908
545110.000000 4054051.000000 50546.000000 82.051724 50463.948276
545109.000000 4054051.000000 50547.000000 81.750092 50465.249908
545110.000000 4054051.000000 50545.000000 82.051724 50462.948276
545110.000000 4054051.000000 50546.000000 82.051724 50463.948276
545109.000000 4054051.000000 50546.000000 81.750092 50464.249908
545109.000000 4054051.000000 50546.000000 81.750092 50464.249908
545110.000000 4054051.000000 50546.000000 82.051724 50463.948276
545110.000000 4054051.000000 50544.000000 82.051724 50461.948276
545110.000000 4054051.000000 50546.000000 82.051724 50463.948276
545110.000000 4054051.000000 50546.000000 82.051724 50463.948276
545110.000000 4054052.000000 50547.000000 82.308942 50464.691058
545111.000000 4054051.000000 50547.000000 82.354721 50464.645279
545113.000000 4054051.000000 50539.000000 82.964831 50456.035169
545115.000000 4054051.000000 50543.000000 83.580474 50459.419526
545117.000000 4054050.000000 50558.000000 83.933095 50474.066905
545120.000000 4054050.000000 50526.000000 84.870116 50441.129884
545122.000000 4054050.000000 50526.000000 85.501864 50440.498136
545124.000000 4054049.000000 50544.000000 85.858863 50458.141137
545127.000000 4054049.000000 50551.000000 86.820245 50464.179755
545129.000000 4054050.000000 50549.000000 87.758327 50461.241673
545131.000000 4054050.000000 50554.000000 88.416206 50465.583794
545133.000000 4054050.000000 50570.000000 89.080038 50480.919962
545135.000000 4054049.000000 50576.000000 89.448146 50486.551854
545137.000000 4054048.000000 50534.000000 89.815309 50444.184691
545139.000000 4054047.000000 50557.000000 90.181488 50466.818512
545141.000000 4054047.000000 50559.000000 90.857289 50468.142711
545144.000000 4054047.000000 50555.000000 91.882368 50463.117632
545146.000000 4054047.000000 50544.000000 92.573420 50451.426580
545148.000000 4054046.000000 50547.000000 92.945297 50454.054703
545150.000000 4054046.000000 50552.000000 93.644461 50458.355539
545152.000000 4054045.000000 50553.000000 94.017045 50458.982955
545155.000000 4054045.000000 50544.000000 95.080344 50448.919656
545157.000000 4054045.000000 50545.000000 95.797115 50449.202885
545159.000000 4054044.000000 50547.000000 96.173056 50450.826944
545161.000000 4054044.000000 50546.000000 96.898051 50449.101949
545163.000000 4054042.000000 50545.000000 96.920794 50448.079206
545165.000000 4054042.000000 50548.000000 97.649355 50450.350645
545167.000000 4054041.000000 50550.000000 98.022805 50451.977195
545169.000000 4054041.000000 50553.000000 98.759528 50454.240472
545172.000000 4054040.000000 50552.000000 99.504787 50452.495213
545174.000000 4054040.000000 50550.000000 100.252947 50449.747053
545176.000000 4054040.000000 50548.000000 101.007680 50446.992320
545178.000000 4054039.000000 50561.000000 101.383830 50459.616170
545180.000000 4054039.000000 50562.000000 102.146831 50459.853169
545182.000000 4054039.000000 50559.000000 102.916517 50456.083483
545185.000000 4054039.000000 50558.000000 104.083717 50453.916283
545187.000000 4054038.000000 50553.000000 104.463731 50448.536269
545188.000000 4054037.000000 50557.000000 104.449531 50452.550469
545191.000000 4054037.000000 50557.000000 105.631660 50451.368340
545193.000000 4054036.000000 50547.000000 106.009384 50440.990616
545195.000000 4054037.000000 50550.000000 107.231989 50442.768011
545198.000000 4054038.000000 50552.000000 108.885399 50443.114601
545200.000000 4054037.000000 50550.000000 109.271951 50440.728049
545202.000000 4054037.000000 50552.000000 110.100453 50441.899547
545205.000000 4054037.000000 50550.000000 111.356830 50438.643170
545207.000000 4054037.000000 50548.000000 112.203598 50435.796402
545209.000000 4054037.000000 50556.000000 113.057794 50442.942206
545211.000000 4054037.000000 50555.000000 113.919492 50441.080508
545213.000000 4054037.000000 50557.000000 114.788763 50442.211237
545215.000000 4054036.000000 50539.000000 115.182665 50423.817335
545218.000000 4054036.000000 50552.000000 116.503084 50435.496916
545220.000000 4054036.000000 50565.000000 117.393041 50447.606959
545222.000000 4054036.000000 50564.000000 118.290830 50445.709170
545224.000000 4054035.000000 50558.000000 118.687190 50439.312810
545226.000000 4054035.000000 50556.000000 119.594265 50436.405735
545228.000000 4054035.000000 50567.000000 120.509325 50446.490675
545230.000000 4054034.000000 50563.000000 120.905776 50442.094224
545233.000000 4054034.000000 50555.000000 122.295499 50432.704501
545235.000000 4054034.000000 50556.000000 123.232193 50432.767807
545238.000000 4054035.000000 50554.000000 125.207265 50428.792735
545240.000000 4054034.000000 50555.000000 125.610289 50429.389711
545242.000000 4054034.000000 50561.000000 126.576299 50434.423701
545245.000000 4054033.000000 50556.000000 127.464525 50428.535475
545247.000000 4054033.000000 50556.000000 128.444680 50427.555320
545249.000000 4054032.000000 50548.000000 128.844900 50419.155100
545251.000000 4054032.000000 50553.000000 129.834962 50423.165038
545254.000000 4054032.000000 50552.000000 131.336573 50420.663427
545256.000000 4054032.000000 50553.000000 132.348797 50420.651203
545258.000000 4054032.000000 50556.000000 133.370054 50422.629946
545260.000000 4054031.000000 50548.000000 133.772356 50414.227644
545262.000000 4054031.000000 50550.000000 134.803876 50415.196124
545265.000000 4054032.000000 50554.000000 137.017027 50416.982973
545267.000000 4054032.000000 50560.000000 138.080177 50421.919823
545269.000000 4054032.000000 50558.000000 139.152923 50418.847077
545271.000000 4054032.000000 50556.000000 140.235372 50415.764628
545273.000000 4054031.000000 50553.000000 140.644918 50412.355082
545276.000000 4054031.000000 50554.000000 142.288658 50411.711342
545278.000000 4054030.000000 50550.000000 142.696116 50407.303884
545280.000000 4054030.000000 50553.000000 143.805413 50409.194587
545282.000000 4054029.000000 50551.000000 144.210071 50406.789929
545285.000000 4054029.000000 50551.000000 145.894389 50405.105611
545287.000000 4054029.000000 50553.000000 147.030045 50405.969955
545289.000000 4054029.000000 50553.000000 148.176060 50404.823940
545291.000000 4054029.000000 50562.000000 149.332551 50412.667449
545294.000000 4054029.000000 50554.000000 151.087194 50402.912806
545296.000000 4054028.000000 50551.000000 151.493229 50399.506771
545298.000000 4054028.000000 50551.000000 152.677272 50398.322728
545300.000000 4054028.000000 50551.000000 153.872204 50397.127796
545303.000000 4054027.000000 50549.000000 154.877400 50394.122600
545305.000000 4054026.000000 50552.000000 155.276456 50396.723544
545307.000000 4054025.000000 50552.000000 155.670888 50396.329112
545309.000000 4054024.000000 50553.000000 156.060620 50396.939380
545311.000000 4054024.000000 50556.000000 157.274556 50398.725444
545313.000000 4054023.000000 50548.000000 157.659924 50390.340076
545315.000000 4054022.000000 50545.000000 158.040352 50386.959648
545317.000000 4054022.000000 50559.000000 159.266093 50399.733907
545320.000000 4054021.000000 50560.000000 160.258861 50399.741139
545322.000000 4054021.000000 50559.000000 161.501582 50397.498418
545324.000000 4054021.000000 50553.000000 162.755628 50390.244372
545327.000000 4054020.000000 50553.000000 163.757500 50389.242500
545329.000000 4054020.000000 50554.000000 165.028730 50388.971270
545331.000000 4054019.000000 50550.000000 165.393570 50384.606430
545334.000000 4054019.000000 50550.000000 167.321878 50382.678122
545336.000000 4054019.000000 50552.000000 168.622035 50383.377965
545338.000000 4054018.000000 50560.000000 168.980237 50391.019763
545340.000000 4054019.000000 50559.000000 171.257965 50387.742035
545342.000000 4054018.000000 50572.000000 171.615234 50400.384766
545345.000000 4054017.000000 50574.000000 172.631936 50401.368064
