
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
Calculating Signed Area

Prism 1:
Magnetic Inclination: 45.00
Magnetic Declination: 0.00
Magnetic Intensity: 1.00
Top Depth: 10.00
Bottom Depth: 20.00
Vertices:
Vertex 1: North = -10.00, East = -10.00
Vertex 2: North = -10.00, East = 10.00
Vertex 3: North = 10.00, East = 10.00
Vertex 4: North = 10.00, East = -10.00
-50.000000 -50.000000 116.220981 1.596992
-49.000000 -50.000000 117.881413 1.404769
-48.000000 -50.000000 119.443175 1.195323
-47.000000 -50.000000 120.904172 0.967733
-46.000000 -50.000000 122.263130 0.721069
-45.000000 -50.000000 123.519635 0.454396
-44.000000 -50.000000 124.674148 0.166784
-43.000000 -50.000000 125.728017 -0.142683
-42.000000 -50.000000 126.683462 -0.474903
-41.000000 -50.000000 127.543561 -0.830740
-40.000000 -50.000000 128.312210 -1.211015
-39.000000 -50.000000 128.994069 -1.616494
-38.000000 -50.000000 129.594501 -2.047872
-37.000000 -50.000000 130.119490 -2.505758
-36.000000 -50.000000 130.575554 -2.990659
-35.000000 -50.000000 130.969645 -3.502963
-34.000000 -50.000000 131.309036 -4.042920
-33.000000 -50.000000 131.601213 -4.610622
-32.000000 -50.000000 131.853750 -5.205981
-31.000000 -50.000000 132.074191 -5.828713
-30.000000 -50.000000 132.269926 -6.478316
-29.000000 -50.000000 132.448071 -7.154046
-28.000000 -50.000000 132.615355 -7.854903
-27.000000 -50.000000 132.778009 -8.579610
-26.000000 -50.000000 132.941663 -9.326599
-25.000000 -50.000000 133.111258 -10.093994
-24.000000 -50.000000 133.290962 -10.879603
-23.000000 -50.000000 133.484103 -11.680910
-22.000000 -50.000000 133.693115 -12.495072
-21.000000 -50.000000 133.919500 -13.318921
-20.000000 -50.000000 134.163802 -14.148970
-19.000000 -50.000000 134.425597 -14.981429
-18.000000 -50.000000 134.703504 -15.812220
-17.000000 -50.000000 134.995210 -16.637007
-16.000000 -50.000000 135.297501 -17.451223
-15.000000 -50.000000 135.606326 -18.250113
-14.000000 -50.000000 135.916859 -19.028776
-13.000000 -50.000000 136.223581 -19.782214
-12.000000 -50.000000 136.520375 -20.505390
-11.000000 -50.000000 136.800626 -21.193282
-10.000000 -50.000000 137.057330 -21.840951
-9.000000 -50.000000 137.283214 -22.443603
-8.000000 -50.000000 137.470850 -22.996651
-7.000000 -50.000000 137.612780 -23.495785
-6.000000 -50.000000 137.701632 -23.937030
-5.000000 -50.000000 137.730240 -24.316806
-4.000000 -50.000000 137.691750 -24.631985
-3.000000 -50.000000 137.579726 -24.879935
-2.000000 -50.000000 137.388242 -25.058564
-1.000000 -50.000000 137.111965 -25.166357
0.000000 -50.000000 136.746225 -25.202390
1.000000 -50.000000 136.287068 -25.166357
2.000000 -50.000000 135.731302 -25.058564
3.000000 -50.000000 135.076521 -24.879935
4.000000 -50.000000 134.321122 -24.631985
5.000000 -50.000000 133.464297 -24.316806
6.000000 -50.000000 132.506026 -23.937030
7.000000 -50.000000 131.447042 -23.495785
8.000000 -50.000000 130.288798 -22.996651
9.000000 -50.000000 129.033415 -22.443603
10.000000 -50.000000 127.683627 -21.840951
11.000000 -50.000000 126.242716 -21.193282
12.000000 -50.000000 124.714446 -20.505390
13.000000 -50.000000 123.102992 -19.782214
14.000000 -50.000000 121.412870 -19.028776
15.000000 -50.000000 119.648860 -18.250113
16.000000 -50.000000 117.815947 -17.451223
17.000000 -50.000000 115.919247 -16.637007
18.000000 -50.000000 113.963952 -15.812220
19.000000 -50.000000 111.955274 -14.981429
20.000000 -50.000000 109.898393 -14.148970
21.000000 -50.000000 107.798419 -13.318921
22.000000 -50.000000 105.660354 -12.495072
23.000000 -50.000000 103.489062 -11.680910
24.000000 -50.000000 101.289247 -10.879603
25.000000 -50.000000 99.065437 -10.093994
26.000000 -50.000000 96.821972 -9.326599
27.000000 -50.000000 94.562996 -8.579610
28.000000 -50.000000 92.292455 -7.854903
29.000000 -50.000000 90.014098 -7.154046
30.000000 -50.000000 87.731481 -6.478316
31.000000 -50.000000 85.447972 -5.828713
32.000000 -50.000000 83.166757 -5.205981
33.000000 -50.000000 80.890851 -4.610622
34.000000 -50.000000 78.623103 -4.042920
35.000000 -50.000000 76.366208 -3.502963
36.000000 -50.000000 74.122714 -2.990659
37.000000 -50.000000 71.895027 -2.505758
38.000000 -50.000000 69.685425 -2.047872
39.000000 -50.000000 67.496056 -1.616494
40.000000 -50.000000 65.328951 -1.211015
41.000000 -50.000000 63.186024 -0.830740
42.000000 -50.000000 61.069078 -0.474903
43.000000 -50.000000 58.979807 -0.142683
